,revision_id,article_quality_est
43084,805550962,C
43085,805550980,Start
43086,805552994,GA
43087,805553992,FA
43088,805554050,C
43089,805554190,Stub
43090,805554846,C
43091,805554970,C
43092,805555591,Start
43093,805558132,Start
43094,805558756,FA
43095,805559066,Start
43096,805559437,Stub
43097,805563511,Stub
43098,805567096,Start
43099,805568006,C
43100,805568130,Stub
43101,805568724,C
43102,805569443,Start
43103,805569613,GA
43104,805569890,GA
43105,805571135,Stub
43106,805571279,C
43107,805572090,Stub
43108,805572440,Stub
43109,805573383,Stub
43110,805574783,Start
43111,805575013,Stub
43112,805575351,Stub
43113,805576023,Stub
43114,805576130,Start
43115,805576347,Stub
43116,805576696,Start
43117,805576965,Stub
43118,805577053,Stub
43119,805580808,Start
43120,805581466,Start
43121,805581783,Start
43122,805583093,GA
43123,805584876,Stub
43124,805584958,Stub
43125,805585384,Stub
43126,805586089,C
43127,805586641,Stub
43128,805586936,C
43129,805588086,C
43130,805590201,GA
43131,805590464,C
43132,805591826,Stub
43133,805592384,Stub
43134,805593065,Stub
43135,805593395,Stub
43136,805593607,C
43137,805593781,Stub
43138,805593971,Start
43139,805594554,Start
43140,805596272,Start
43141,805596274,C
43142,805596528,C
43143,805597760,C
43144,805597827,B
43145,805599324,B
43146,805599633,C
43147,805599800,C
43148,805600045,C
43149,805600415,C
43150,805600468,C
43151,805600600,C
43152,805600753,Stub
43153,805600902,C
43154,805601085,C
43155,805601110,C
43156,805601302,C
43157,805601516,GA
43158,805602881,C
43159,805604646,Start
43160,805605508,Stub
43161,805606455,C
43162,805607670,FA
43163,805608229,Start
43164,805608643,C
43165,805608718,C
43166,805611890,C
43167,805613428,C
43168,805614323,C
43169,805615191,GA
43170,805616360,C
43171,805616942,Stub
43172,805617951,Start
43173,805618028,C
43174,805618527,C
43175,805618815,Start
43176,805618910,Start
43177,805619850,C
43178,805620546,C
43179,805621052,Stub
43180,805621756,C
43181,805624006,Start
43182,805625008,FA
43183,805625023,Start
43184,805625721,Start
43185,805626334,B
43186,805626700,Stub
43187,805627755,FA
43188,805628232,Stub
43189,805628537,Stub
43190,805628823,Start
43191,805628853,GA
43192,805629447,Stub
43193,805629451,Start
43194,805629686,Stub
43195,805629728,Start
43196,805630553,Stub
43197,805630865,Start
43198,805631648,Start
43199,805632515,Start
43200,805633258,B
43201,805634549,Stub
43202,805635401,C
43203,805637100,Start
43204,805637772,Start
43205,805637949,Stub
43206,805638488,Stub
43207,805638570,Start
43208,805638733,C
43209,805638854,Start
43210,805639220,GA
43211,805639364,C
43212,805639685,C
43213,805639837,Start
43214,805640612,Stub
43215,805641174,Stub
43216,805641461,B
43217,805648263,FA
43218,805648921,B
43219,805649360,Start
43220,805651037,Stub
43221,805651443,C
43222,805651497,Stub
43223,805651829,Stub
43224,805653412,Stub
43225,805654560,C
43226,805654960,Start
43227,805655374,Start
43228,805657875,C
43229,805658033,C
43230,805658121,FA
43231,805660074,C
43232,805660978,C
43233,805661031,C
43234,805661303,Stub
43235,805662651,C
43236,805662769,GA
43237,805663286,Stub
43238,805663288,Stub
43239,805663335,Start
43240,805668648,Start
43241,805668649,C
43242,805668810,Start
43243,805669005,Start
43244,805670101,B
43245,805670356,Start
43246,805671477,Start
43247,805672234,B
43248,805672712,Start
43249,805673057,Stub
43250,805673269,C
43251,805675930,Stub
43252,805677158,FA
43253,805678535,C
43254,805678630,Start
43255,805680067,Start
43256,805681001,Stub
43257,805682948,Start
43258,805683313,C
43259,805683392,GA
43260,805683581,Stub
43261,805683628,Start
43262,805683729,Start
43263,805684300,C
43264,805684686,C
43265,805687124,Start
43266,805687729,Start
43267,805691709,Start
43268,805691881,C
43269,805694327,Start
43270,805694492,C
43271,805695382,Start
43272,805695788,Stub
43273,805696446,B
43274,805696455,FA
43275,805697692,Start
43276,805697724,Stub
43277,805698062,Start
43278,805698332,Stub
43279,805699102,Start
43280,805701071,C
43281,805701257,GA
43282,805702213,C
43283,805703215,Start
43284,805705138,Start
43285,805706122,GA
43286,805706260,Stub
43287,805707765,C
43288,805708012,Stub
43289,805710954,Stub
43290,805710971,Start
43291,805711140,C
43292,805712225,GA
43293,805713074,C
43294,805713742,C
43295,805714311,C
43296,805714354,C
43297,805716845,Stub
43298,805717180,Start
43299,805719075,Start
43300,805719705,Start
43301,805719887,C
43302,805720882,Stub
43303,805721159,Stub
43304,805723313,C
43305,805725004,B
43306,805726737,FA
43307,805726931,C
43308,805727034,Start
43309,805727472,Start
43310,805727841,C
43311,805727872,Stub
43312,805728913,Stub
43313,805729423,Stub
43314,805729953,FA
43315,805730120,C
43316,805730181,Start
43317,805731394,C
43318,805731547,Stub
43319,805733125,B
43320,805733322,Stub
43321,805735075,C
43322,805735132,Stub
43323,805735191,B
43324,805735231,C
43325,805735642,Start
43326,805738172,Start
43327,805739076,C
43328,805740662,C
43329,805741133,Start
43330,805742282,Stub
43331,805742653,Stub
43332,805746316,Start
43333,805746455,Stub
43334,805746588,Start
43335,805747378,Stub
43336,805747454,Stub
43337,805747611,Stub
43338,805747681,Start
43339,805747690,Start
43340,805747734,Start
43341,805748321,Stub
43342,805749133,FA
43343,805749753,Stub
43344,805749818,C
43345,805750115,Start
43346,805750419,Stub
43347,805750501,Stub
43348,805750868,Stub
43349,805750961,Stub
43350,805750986,Stub
43351,805751700,Stub
43352,805751874,C
43353,805752246,C
43354,805754129,C
43355,805755298,B
43356,805756005,Stub
43357,805756456,Stub
43358,805757932,C
43359,805759807,C
43360,805760291,Start
43361,805761142,Stub
43362,805762699,C
43363,805762968,Stub
43364,805763768,Stub
43365,805764416,Start
43366,805765267,C
43367,805766045,Stub
43368,805766715,Stub
43369,805767866,Start
43370,805768646,C
43371,805769474,Start
43372,805769559,C
43373,805770203,Start
43374,805771640,Stub
43375,805772065,GA
43376,805772142,Stub
43377,805772298,GA
43378,805772941,Start
43379,805772949,Stub
43380,805773282,Stub
43381,805773452,Stub
43382,805775169,Start
43383,805775224,Start
43384,805776231,Stub
43385,805777388,GA
43386,805777888,C
43387,805778342,GA
43388,805778453,Stub
43389,805779097,B
43390,805779186,Start
43391,805779507,GA
43392,805779547,Stub
43393,805779617,Start
43394,805780186,C
43395,805782037,Stub
43396,805782280,Start
43397,805784044,Stub
43398,805784920,Stub
43399,805785302,C
43400,805787200,C
43401,805787270,Stub
43402,805787362,Stub
43403,805787453,Start
43404,805787517,C
43405,805787762,B
43406,805789196,Stub
43407,805789230,C
43408,805789472,Stub
43409,805791944,Start
43410,805792208,B
43411,805792802,Start
43412,805792869,C
43413,805793280,Start
43414,805793346,Stub
43415,805794113,C
43416,805795504,Stub
43417,805797722,Start
43418,805797802,C
43419,805797822,Start
43420,805797980,Stub
43421,805798942,Start
43422,805799545,Stub
43423,805799559,Start
43424,805800085,Start
43425,805801498,C
43426,805801662,Stub
43427,805801838,Start
43428,805801899,C
43429,805802370,B
43430,805802544,C
43431,805802601,C
43432,805802752,C
43433,805803001,Start
43434,805803116,Stub
43435,805803239,Stub
43436,805805174,C
43437,805805414,Stub
43438,805805958,C
43439,805806043,B
43440,805806187,Stub
43441,805806348,Stub
43442,805806647,Stub
43443,805806733,Start
43444,805806843,Stub
43445,805807458,Stub
43446,805807742,Stub
43447,805809396,GA
43448,805809686,FA
43449,805810754,Start
43450,805811628,Start
43451,805811691,C
43452,805811856,Stub
43453,805811873,Start
43454,805812087,Start
43455,805812293,Stub
43456,805812556,Start
43457,805813045,C
43458,805815421,Stub
43459,805816918,GA
43460,805817705,C
43461,805818060,C
43462,805818233,C
43463,805818257,Start
43464,805818683,Stub
43465,805819370,C
43466,805819992,Start
43467,805820940,Start
43468,805820951,Stub
43469,805821343,GA
43470,805821500,Start
43471,805822270,Start
43472,805823133,C
43473,805824443,Start
43474,805824502,Stub
43475,805825234,Start
43476,805826853,Start
43477,805826974,C
43478,805827335,Stub
43479,805827465,C
43480,805829565,Start
43481,805829718,Stub
43482,805830402,Start
43483,805831196,C
43484,805831261,C
43485,805831416,Stub
43486,805831538,Stub
43487,805831603,Stub
43488,805832297,Stub
43489,805833786,Stub
43490,805835193,Start
43491,805835265,C
43492,805837288,C
43493,805839784,Stub
43494,805840190,C
43495,805840862,Stub
43496,805842378,Start
43497,805843097,B
43498,805843217,Stub
43499,805843500,Start
43500,805844216,C
43501,805844566,Start
43502,805844999,Start
43503,805845474,Start
43504,805847035,Start
43505,805847277,Start
43506,805847796,C
43507,805848377,C
43508,805848383,GA
43509,805848592,Start
43510,805848618,Start
43511,805848727,C
43512,805848825,Start
43513,805848843,C
43514,805848865,C
43515,805849369,Stub
43516,805849513,Start
43517,805849736,C
43518,805850012,C
43519,805850157,Start
43520,805850571,C
43521,805851002,C
43522,805851455,Stub
43523,805852605,GA
43524,805853289,Start
43525,805854037,Start
43526,805854822,GA
43527,805854969,Start
43528,805855320,Start
43529,805855555,Stub
43530,805855954,C
43531,805855991,Stub
43532,805857707,GA
43533,805857976,Stub
43534,805858215,C
43535,805858529,Start
43536,805858797,C
43537,805860179,GA
43538,805860636,Start
43539,805862388,C
43540,805863721,C
43541,805863876,C
43542,805865165,C
43543,805865569,C
43544,805865636,C
43545,805865647,GA
43546,805865701,Start
43547,805865847,Stub
43548,805867726,Start
43549,805869275,GA
43550,805869321,FA
43551,805870849,Stub
43552,805872403,C
43553,805872615,Start
43554,805873719,C
43555,805873803,Stub
43556,805874186,GA
43557,805875577,Start
43558,805875582,Start
43559,805875592,Start
43560,805875783,C
43561,805875962,C
43562,805876135,C
43563,805876204,Start
43564,805876288,Stub
43565,805876384,Start
43566,805877369,Start
43567,805878430,C
43568,805879397,GA
43569,805879451,B
43570,805879802,Stub
43571,805879807,Start
43572,805879964,Start
43573,805880853,GA
43574,805881133,Stub
43575,805882488,Start
43576,805884170,Stub
43577,805884719,GA
43578,805885062,Start
43579,805887437,Stub
43580,805889437,Start
43581,805889963,Start
43582,805894960,C
43583,805896382,Start
43584,805898184,C
43585,805900419,Stub
43586,805901279,Start
43587,805901648,Start
43588,805902248,Start
43589,805903559,Start
43590,805904133,C
43591,805904219,C
43592,805905157,Start
43593,805905770,B
43594,805906444,FA
43595,805907402,Start
43596,805908149,Start
43597,805908524,Start
43598,805908908,C
43599,805911917,Start
43600,805913099,Stub
43601,805914401,B
43602,805915089,Start
43603,805915123,Stub
43604,805916670,Start
43605,805916672,Start
43606,805916756,Start
43607,805916849,Stub
43608,805918753,FA
43609,805920528,GA
43610,805920753,C
43611,805921006,C
43612,805921056,C
43613,805921778,Start
43614,805922525,Start
43615,805923289,Start
43616,805923394,C
43617,805923427,Start
43618,805923538,Stub
43619,805923589,Stub
43620,805923753,Start
43621,805924089,C
43622,805924903,Stub
43623,805926046,C
43624,805926620,Start
43625,805926991,Start
43626,805927515,Stub
43627,805927583,GA
43628,805927617,Start
43629,805927642,C
43630,805927895,Start
43631,805927999,GA
43632,805928667,Start
43633,805929146,C
43634,805929344,C
43635,805930229,Start
43636,805931981,C
43637,805932336,Stub
43638,805933608,Stub
43639,805933662,Stub
43640,805933679,Stub
43641,805933832,C
43642,805934002,FA
43643,805935219,C
43644,805935719,Start
43645,805935806,Start
43646,805935845,Start
43647,805935902,Start
43648,805935981,Stub
43649,805936167,Start
43650,805936286,C
43651,805938059,C
43652,805938567,Start
43653,805940086,Stub
43654,805943448,C
43655,805944426,B
43656,805944498,Start
43657,805945173,Stub
43658,805945778,Start
43659,805945943,Start
43660,805946007,Stub
43661,805948450,Start
43662,805948477,Stub
43663,805948622,Start
43664,805950363,Start
43665,805950434,B
43666,805952910,B
43667,805955059,C
43668,805956404,Start
43669,805956890,Start
43670,805957055,B
43671,805957125,Start
43672,805957418,Stub
43673,805957551,C
43674,805957837,Stub
43675,805958158,Start
43676,805958511,C
43677,805958724,Stub
43678,805959080,Stub
43679,805959304,Start
43680,805959419,Stub
43681,805959589,Start
43682,805960143,C
43683,805960701,B
43684,805960810,C
43685,805961551,Start
43686,805961680,Stub
43687,805961686,C
43688,805961817,Start
43689,805962015,C
43690,805963339,Stub
43691,805965140,Start
43692,805966591,Start
43693,805966903,Start
43694,805967299,C
43695,805967469,Stub
43696,805967589,C
43697,805967718,Stub
43698,805970277,Start
43699,805970596,Stub
43700,805971713,Start
43701,805971898,Stub
43702,805972401,B
43703,805974100,Start
43704,805975162,C
43705,805975293,Start
43706,805975629,FA
43707,805976288,C
43708,805977179,GA
43709,805977824,Stub
43710,805978724,Start
43711,805979265,Start
43712,805980023,Stub
43713,805980958,C
43714,805981237,Start
43715,805984131,Stub
43716,805988216,Stub
43717,805988273,C
43718,805988443,Start
43719,805989333,FA
43720,805990103,Stub
43721,805990369,Start
43722,805990409,Stub
43723,805990711,Start
43724,805991409,Stub
43725,805992998,Start
43726,805993308,C
43727,805993958,Start
43728,805994428,Stub
43729,805997434,Start
43730,805997683,Stub
43731,805997741,Start
43732,805997998,C
43733,805999195,C
43734,805999716,GA
43735,806001229,GA
43736,806002700,Start
43737,806003157,C
43738,806005533,Stub
43739,806006034,Start
43740,806006709,Stub
43741,806007037,C
43742,806007058,FA
43743,806007137,C
43744,806007566,FA
43745,806007616,Start
43746,806008033,Start
43747,806008301,GA
43748,806010004,Start
43749,806010405,Start
43750,806010639,C
43751,806010897,Start
43752,806010936,Start
43753,806011231,Start
43754,806013456,FA
43755,806013513,Start
43756,806013558,Start
43757,806014468,C
43758,806015249,C
43759,806015449,Start
43760,806015541,Start
43761,806015671,Start
43762,806015842,C
43763,806017114,Start
43764,806017498,Start
43765,806017751,Start
43766,806017883,Start
43767,806018412,C
43768,806018647,C
43769,806018964,C
43770,806019009,B
43771,806022092,Stub
43772,806023495,C
43773,806024342,Start
43774,806026264,C
43775,806026427,FA
43776,806026487,Start
43777,806027450,C
43778,806029147,B
43779,806030001,Start
43780,806030067,B
43781,806030100,C
43782,806030654,C
43783,806031404,Start
43784,806032280,C
43785,806032744,Start
43786,806033568,Stub
43787,806035673,Start
43788,806035828,Start
43789,806036197,Stub
43790,806036754,Start
43791,806037364,Stub
43792,806037934,Stub
43793,806038510,Stub
43794,806039776,C
43795,806043493,Start
43796,806043533,C
43797,806044074,C
43798,806044305,C
43799,806045244,Start
43800,806045399,Stub
43801,806046011,Stub
43802,806047363,GA
43803,806047391,C
43804,806048772,FA
43805,806049453,Stub
43806,806050123,C
43807,806053636,GA
43808,806053871,C
43809,806054094,C
43810,806054843,Start
43811,806055132,FA
43812,806055721,GA
43813,806056744,Start
43814,806057235,FA
43815,806057984,Start
43816,806058920,Start
43817,806059553,Start
43818,806059636,Start
43819,806062546,Stub
43820,806063043,Stub
43821,806063366,C
43822,806063437,Stub
43823,806064602,Stub
43824,806064736,Start
43825,806066451,C
43826,806066876,GA
43827,806066938,GA
43828,806066958,Stub
43829,806067432,Stub
43830,806067459,C
43831,806067767,C
43832,806067906,Start
43833,806070014,C
43834,806070509,C
43835,806071090,C
43836,806071312,Stub
43837,806071894,Start
43838,806073060,C
43839,806073213,Start
43840,806073279,Start
43841,806073507,Start
43842,806073996,Start
43843,806074608,Start
43844,806075303,C
43845,806079164,Stub
43846,806079785,Stub
43847,806080630,C
43848,806081004,C
43849,806081338,Stub
43850,806082081,Stub
43851,806082469,Start
43852,806083241,Stub
43853,806084764,C
43854,806085100,Stub
43855,806085241,C
43856,806086109,GA
43857,806087740,GA
43858,806088253,C
43859,806088256,Start
43860,806089849,Start
43861,806093766,Stub
43862,806093865,Stub
43863,806093943,Stub
43864,806094051,Stub
43865,806094126,C
43866,806094301,Stub
43867,806095567,Start
43868,806096104,C
43869,806097036,Stub
43870,806097547,C
43871,806099690,Stub
43872,806099757,C
43873,806100129,B
43874,806100488,Stub
43875,806100544,Stub
43876,806100601,Start
43877,806100649,Start
43878,806100739,Start
43879,806100888,Stub
43880,806101149,Stub
43881,806103378,B
43882,806103407,C
43883,806103560,Start
43884,806103995,Start
43885,806104240,C
43886,806104314,Start
43887,806106846,Stub
43888,806107056,C
43889,806108446,Start
43890,806109794,C
43891,806110131,Stub
43892,806110482,C
43893,806111656,Start
43894,806111869,Start
43895,806112721,Stub
43896,806114282,C
43897,806114491,Start
43898,806114697,Start
43899,806115063,C
43900,806115436,C
43901,806116337,Start
43902,806118015,Stub
43903,806119656,Stub
43904,806120855,Stub
43905,806121281,Start
